ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Pastaza-9_1sverbal-1,,Pastaza,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Pastaza-10_1sverbalfuture-1,,Pastaza,10_1sverbalfuture,sha,sha,ʃ a,,,,,,
Pastaza-13_2spossessor-1,,Pastaza,13_2spossessor,yki,yki,j k i,/-ki/ tras C,,,,,
Pastaza-15_2sverbal-1,,Pastaza,15_2sverbal,ngi,ngi,n g i,,,,,,
Pastaza-142_3plfuture-1,,Pastaza,142_3plfuture,ngakuna,ngakuna,n g a k u n a,,,,,,
Pastaza-107_3plverbal-1,,Pastaza,107_3plverbal,najun,najun,n a x u n,,,,,,
Pastaza-16_3sfuture-1,,Pastaza,16_3sfuture,nga,nga,n g a,,,,,,
Pastaza-17_3spossessor-1,,Pastaza,17_3spossessor,n,n,n,ø tras C,,,,,
Pastaza-21_3sverbal-1,,Pastaza,21_3sverbal,n,n,n,,,,,,
Pastaza-22_ablative-1,,Pastaza,22_ablative,manda,manda,m a n d a,"Wasi-manda llucshi-shca ‘Salió de la casa’, Caspi-manda rura-shca ‘Lo hizo de madera’, Ima-manda rima-ju-n ‘¿De qué está hablando?",,,,,
Pastaza-24_accusative-1,,Pastaza,24_accusative,ta,ta,t a,,,,,,
Pastaza-25_additive-1,,Pastaza,25_additive,pas,pas,p a s,,,,,,
Pastaza-27_benefactive-1,,Pastaza,27_benefactive,pa,pa,p a,,,,,,
Pastaza-28_causative-1,,Pastaza,28_causative,chi,chi,tʃ i,,,,,,
Pastaza-30_cislocative-1,,Pastaza,30_cislocative,ma,ma,m a,/Sacha-ma/ ‘Al monte’,,,,,
Pastaza-32_conditional-1,,Pastaza,32_conditional,ma,ma,m a,La primera persona se señala usando /-yni/ antes del sufijo potencial,,,,,
Pastaza-33_continuative-1,,Pastaza,33_continuative,raya,raya,ɾ a j a,,,,,,
Pastaza-35_desirative-1,,Pastaza,35_desirative,naya,naya,n a j a,,,,,,
Pastaza-37_diminutive-1,,Pastaza,37_diminutive,stu,stu,s t u,,,,,,
Pastaza-42_durative-1,,Pastaza,42_durative,xu,xu,x u,,,,,,
Pastaza-45_evidentialdirect-1,,Pastaza,45_evidentialdirect,mi,mi,m i,,,,,,
Pastaza-48_evidentialreportative-1,,Pastaza,48_evidentialreportative,shi,shi,ʃ i,,,,,,
Pastaza-52_frequentive-1,,Pastaza,52_frequentive,paya,paya,p a j a,,,,,,
Pastaza-53_genitive-1,,Pastaza,53_genitive,pa,pa,p a,,,,,,
Pastaza-54_imperative-1,,Pastaza,54_imperative,y,y,j,,,,,,
Pastaza-127_imperative1p-1,,Pastaza,127_imperative1p,ychi,ychi,j tʃ i,,,,,,
Pastaza-66_middlevoice-1,,Pastaza,66_middlevoice,ri,ri,ɾ i,ñaccha-ri-ju-n ‘él se está peinando’,,,,,
Pastaza-56_inchoative-1,,Pastaza,56_inchoative,ya,ya,j a,,,,,,
Pastaza-58_infinitive-1,,Pastaza,58_infinitive,na,na,n a,-y only for imperative?,,,,,
Pastaza-59_injunctive-1,,Pastaza,59_injunctive,chun,chun,tʃ u n,,,,,,
Pastaza-60_instrumentalcomitative-1,,Pastaza,60_instrumentalcomitative,wa,wa,w a,,,,,,
Pastaza-64_limitative-1,,Pastaza,64_limitative,kama,kama,k a m a,,,,,,
Pastaza-65_locative-1,,Pastaza,65_locative,pi,pi,p i,,,,,,
Pastaza-67_multiplepossessive-1,,Pastaza,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
Pastaza-69_negation-1,,Pastaza,69_negation,chu,chu,tʃ u,,,,,,
Pastaza-70_nominalizerna-1,,Pastaza,70_nominalizerna,na,na,n a,Indica una acción posterior. También forma un sustantivo que se refiere a la acción del verbo en abstracto.,,,,,
Pastaza-74_pasttense-1,,Pastaza,74_pasttense,rka,rka,ɾ k a,,,,,,
Pastaza-75_perfect-1,,Pastaza,75_perfect,shka,shka,ʃ k a,,,,,,
Pastaza-76_perfectivizer-1,,Pastaza,76_perfectivizer,shka,shka,ʃ k a,Se usa cuando la acción del verbo nominalizado es simultánea o anterior a la del verbo principal.,,,,,
Pastaza-77_plural-1,,Pastaza,77_plural,"kuna,guna",kuna,k u n a,,,,,,
Pastaza-77_plural-2,,Pastaza,77_plural,"kuna,guna",guna,g u n a,,,,,,
Pastaza-82_reason-1,,Pastaza,82_reason,rayku,rayku,ɾ a j k u,,,,,,
Pastaza-82_reason-2,,Pastaza,82_reason,rayku,rayku,ɾ a j k u,/-rayku/ glosado como beneficiario.,,,,,
Pastaza-83_reciprocal-1,,Pastaza,83_reciprocal,naku,naku,n a k u,,,,,,
Pastaza-89_subordinatoradverbial-1,,Pastaza,89_subordinatoradverbial,shpa,shpa,ʃ p a,,,,,,
Pastaza-90_subordinatoridsub-1,,Pastaza,90_subordinatoridsub,shpayki,shpayki,ʃ p a,CORREFERENCIALIDAD,,,,,
Pastaza-92_topic-1,,Pastaza,92_topic,ka,ka,k a,En el diccionario: Identifica el tema de la oración.,,,,,
Pastaza-94_uninterruptedaction-1,,Pastaza,94_uninterruptedaction,ra,ra,ɾ a,,,,,,
Pastaza-110_verbalbenefactive-1,,Pastaza,110_verbalbenefactive,"pu, pa",pu,p u,/-pa/ cuando el beneficiario es la 1ra persona.,,,,,
Pastaza-110_verbalbenefactive-2,,Pastaza,110_verbalbenefactive,"pu, pa",pa,p a,/-pa/ cuando el beneficiario es la 1ra persona.,,,,,
Pastaza-96_verbalizer-1,,Pastaza,96_verbalizer,ña,ña,ɲ a,,,,,,
SanMartin-1_1object-1,,SanMartin,1_1object,wa,wa,w a,,,,,,
SanMartin-3_1plpossessor-1,,SanMartin,3_1plpossessor,nchi,nchi,n tʃ i,,,,,,
SanMartin-6_1plverbalfuture-1,,SanMartin,6_1plverbalfuture,"shunchi, shun, shunsapa",shunchi,ʃ u n + tʃ i,"shun: dual; sun-chi, shun-sapa: inclusivo plural",,,,,
SanMartin-6_1plverbalfuture-2,,SanMartin,6_1plverbalfuture,"shunchi, shun, shunsapa",shun,ʃ u n,"shun: dual; sun-chi, shun-sapa: inclusivo plural",,,,,
SanMartin-6_1plverbalfuture-3,,SanMartin,6_1plverbalfuture,"shunchi, shun, shunsapa",shunsapa,ʃ u n + s a p a,"shun: dual; sun-chi, shun-sapa: inclusivo plural",,,,,
SanMartin-7_1spossessor-1,,SanMartin,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,,,,,
SanMartin-9_1sverbal-1,,SanMartin,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
SanMartin-10_1sverbalfuture-1,,SanMartin,10_1sverbalfuture,sha,sha,ʃ a,sha-sapa: exclusive,,,,,
SanMartin-13_2spossessor-1,,SanMartin,13_2spossessor,yki,yki,j k i,chi en plural,,,,,
SanMartin-14_2ssubject1sobject-1,,SanMartin,14_2ssubject1sobject,wanki,wanki,w a n k i,,,,,,
SanMartin-15_2sverbal-1,,SanMartin,15_2sverbal,nki,nki,n k i,,,,,,
SanMartin-17_3spossessor-1,,SanMartin,17_3spossessor,n,n,n,,,,,,
SanMartin-20_3ssubject2sobject-1,,SanMartin,20_3ssubject2sobject,shunki,shunki,ʃ u n k i,lamas: not restricted to 3Subjet,,,,,
SanMartin-22_ablative-1,,SanMartin,22_ablative,manta,manta,m a n t a,,,,,,
SanMartin-24_accusative-1,,SanMartin,24_accusative,ta,ta,t a,,,,,,
SanMartin-25_additive-1,,SanMartin,25_additive,pish,pish,p i ʃ,,,,,,
SanMartin-26_agentive-1,,SanMartin,26_agentive,k,k,k,,,,,,
SanMartin-27_benefactive-1,,SanMartin,27_benefactive,pa,pa,p a,same as genitive,,,,,
SanMartin-123_categoricquestion-1,,SanMartin,123_categoricquestion,"tá, rá",tá,t a,"both ta/ra alternan with i; asking for new information, certain modality of questions",,,,,
SanMartin-123_categoricquestion-2,,SanMartin,123_categoricquestion,"tá, rá",rá,r a,"both ta/ra alternan with i; asking for new information, certain modality of questions",,,,,
SanMartin-28_causative-1,,SanMartin,28_causative,chi,chi,tʃ i,taylor says factitive? weird,,,,,
SanMartin-30_cislocative-1,,SanMartin,30_cislocative,mu,mu,m u,,,,,,
SanMartin-31_comparative-1,,SanMartin,31_comparative,shina,shina,ʃ i n a,,,,,,
SanMartin-32_conditional-1,,SanMartin,32_conditional,man,man,m a n,,,,,,
SanMartin-33_continuative-1,,SanMartin,33_continuative,raya,raya,r a j a,habitual sin proposito,,,,,
SanMartin-34_dativeilative-1,,SanMartin,34_dativeilative,man,man,m a n,,,,,,
SanMartin-35_desirative-1,,SanMartin,35_desirative,naya,naya,n a j a,,,,,,
SanMartin-38_discontinuative-1,,SanMartin,38_discontinuative,na,na,n a,,,,,,
SanMartin-42_durative-1,,SanMartin,42_durative,yka,yka,j k a,,,,,,
SanMartin-43_emphatic-1,,SanMartin,43_emphatic,ya,ya,j a,,,,,,
SanMartin-44_evidentialconjectural-1,,SanMartin,44_evidentialconjectural,cha,cha,tʃ a,,,,,,
SanMartin-45_evidentialdirect-1,,SanMartin,45_evidentialdirect,mi,mi,m i,,,,,,
SanMartin-48_evidentialreportative-1,,SanMartin,48_evidentialreportative,shi,shi,ʃ i,,,,,,
SanMartin-50_exclusive-1,,SanMartin,50_exclusive,pura,pura,p u r a,„only men“,,,,,
SanMartin-51_factive-1,,SanMartin,51_factive,cha,cha,tʃ a,to make,,,,,
SanMartin-52_frequentive-1,,SanMartin,52_frequentive,paya,paya,p a j a,habitual con proposito,,,,,
SanMartin-53_genitive-1,,SanMartin,53_genitive,pa,pa,p a,,,,,,
SanMartin-54_imperative-1,,SanMartin,54_imperative,y,y,j,chi for plural,,,,,
SanMartin-127_imperative1p-1,,SanMartin,127_imperative1p,shun,shun,ʃ u n,,,,,,
SanMartin-55_inceptive-1,,SanMartin,55_inceptive,ri,ri,r i,puntual,,,,,
SanMartin-56_inchoative-1,,SanMartin,56_inchoative,ya,ya,j a,to become,,,,,
SanMartin-57_inclusive-1,,SanMartin,57_inclusive,ntin,ntin,n t i n,colectivo,,,,,
SanMartin-58_infinitive-1,,SanMartin,58_infinitive,y,y,j,,,,,,
SanMartin-59_injunctive-1,,SanMartin,59_injunctive,chun,chun,tʃ u n,sapa for plural,,,,,
SanMartin-60_instrumentalcomitative-1,,SanMartin,60_instrumentalcomitative,wan,wan,w a n,,,,,,
SanMartin-64_limitative-1,,SanMartin,64_limitative,kaman,kaman,k a m a n,,,,,,
SanMartin-65_locative-1,,SanMartin,65_locative,pi,pi,p i,,,,,,
SanMartin-66_middlevoice-1,,SanMartin,66_middlevoice,ku,ku,k u,,,,,,
SanMartin-67_multiplepossessive-1,,SanMartin,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
SanMartin-69_negation-1,,SanMartin,69_negation,chu,chu,tʃ u,,,,,,
SanMartin-70_nominalizerna-1,,SanMartin,70_nominalizerna,na,na,n a,,,,,,
SanMartin-74_pasttense-1,,SanMartin,74_pasttense,rka,rka,r k a,,,,,,
SanMartin-75_perfect-1,,SanMartin,75_perfect,shka,shka,ʃ k a,,,,,,
SanMartin-76_perfectivizer-1,,SanMartin,76_perfectivizer,shka,shka,ʃ k a,,,,,,
SanMartin-77_plural-1,,SanMartin,77_plural,kuna,kuna,k u n a,,,,,,
SanMartin-78_possessive-1,,SanMartin,78_possessive,yuk,yuk,j u k,el que tiene...,,,,,
SanMartin-82_reason-1,,SanMartin,82_reason,rayku,rayku,r a j k u,,,,,,
SanMartin-83_reciprocal-1,,SanMartin,83_reciprocal,naku,naku,n a k u,,,,,,
SanMartin-86_restrictive-1,,SanMartin,86_restrictive,lla,lla,ʎ a,"no más, solamente",,,,,
SanMartin-90_subordinatoridsub-1,,SanMartin,90_subordinatoridsub,shpa,shpa,ʃ p a,no distinguishing wrt adverbial subord,,,,,
SanMartin-91_suboridnatordiffsub-1,,SanMartin,91_suboridnatordiffsub,"pti, kti",pti,p t i,,,,,,
SanMartin-91_suboridnatordiffsub-2,,SanMartin,91_suboridnatordiffsub,"pti, kti",kti,k t i,,,,,,
SanMartin-92_topic-1,,SanMartin,92_topic,qa,qa,q a,,,,,,
SanMartin-94_uninterruptedaction-1,,SanMartin,94_uninterruptedaction,ra,ra,r a,,,,,,
SanMartin-141_verbalplural-1,,SanMartin,141_verbalplural,sapa,sapa,s a p a,,,,,,
SanPedro-1_1object-1,,SanPedro,1_1object,ma,ma,m a,,,,,,
SanPedro-3_1plpossessor-1,,SanPedro,3_1plpossessor,nchik,nchik,n tʃ i k,,,,,,
SanPedro-4_1plverbal-1,,SanPedro,4_1plverbal,nchik,nchik,n tʃ i k,,,,,,
SanPedro-5_1plverbalconditional-1,,SanPedro,5_1plverbalconditional,chuwan,chuwan,tʃ u w a n,,,,,,
SanPedro-6_1plverbalfuture-1,,SanPedro,6_1plverbalfuture,shun,shun,ʃ u n,,,,,,
SanPedro-7_1spossessor-1,,SanPedro,7_1spossessor,tantaː,tantaː,t a n t aː/a + ø/a,,,,,,
SanPedro-8_1ssubject2sobjectfuture-1,,SanPedro,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,variation between sh and s,,,,,
SanPedro-9_1sverbal-1,,SanPedro,9_1sverbal,kaː,kaː,k aː/a + ø/a,,,,,,
SanPedro-10_1sverbalfuture-1,,SanPedro,10_1sverbalfuture,shaq,shaq,ʃ a q,,,,,,
SanPedro-11_2sconditional-1,,SanPedro,11_2sconditional,waq,waq,w a q,,,,,,
SanPedro-12_2sobject-1,,SanPedro,12_2sobject,shu,shu,ʃ u,shu/su,,,,,
SanPedro-13_2spossessor-1,,SanPedro,13_2spossessor,yki,yki,j k i,,,,,,
SanPedro-14_2ssubject1sobject-1,,SanPedro,14_2ssubject1sobject,wanki,wanki,w a n k i,,,,,,
SanPedro-15_2sverbal-1,,SanPedro,15_2sverbal,nki,nki,n k i,,,,,,
SanPedro-16_3sfuture-1,,SanPedro,16_3sfuture,nqa,nqa,n q a,,,,,,
SanPedro-17_3spossessor-1,,SanPedro,17_3spossessor,n,n,n,,,,,,
SanPedro-18_3ssubject1plobject-1,,SanPedro,18_3ssubject1plobject,manchik,manchik,m a n tʃ i k,,,,,,
SanPedro-19_3ssubject1sobject-1,,SanPedro,19_3ssubject1sobject,man,man,m a n,,,,,,
SanPedro-20_3ssubject2sobject-1,,SanPedro,20_3ssubject2sobject,shunki,shunki,ʃ u n k i,,,,,,
SanPedro-21_3sverbal-1,,SanPedro,21_3sverbal,n,n,n,,,,,,
SanPedro-22_ablative-1,,SanPedro,22_ablative,paq,paq,p a q,,,,,,
SanPedro-23_accompaniment-1,,SanPedro,23_accompaniment,"shi,si",shi,ʃ i,,,,,,
SanPedro-23_accompaniment-2,,SanPedro,23_accompaniment,"shi,si",si,s i,,,,,,
SanPedro-24_accusative-1,,SanPedro,24_accusative,ta,ta,t a,,,,,,
SanPedro-25_additive-1,,SanPedro,25_additive,"pis,s",pis,p i s,,,,,,
SanPedro-25_additive-2,,SanPedro,25_additive,"pis,s",s,s,,,,,,
SanPedro-26_agentive-1,,SanPedro,26_agentive,q,q,q,,,,,,
SanPedro-27_benefactive-1,,SanPedro,27_benefactive,paq,paq,p a q,,,,,,
SanPedro-28_causative-1,,SanPedro,28_causative,chi,chi,tʃ i,,,,,,
SanPedro-29_certainty-1,,SanPedro,29_certainty,puni,puni,p u n i,,,,,,
SanPedro-30_cislocative-1,,SanPedro,30_cislocative,mu,mu,m u,,,,,,
SanPedro-31_comparative-1,,SanPedro,31_comparative,hina,hina,h i n a,,,,,,
SanPedro-32_conditional-1,,SanPedro,32_conditional,man,man,m a n,,,,,,
SanPedro-33_continuative-1,,SanPedro,33_continuative,raq,raq,ɾ a q,,,,,,
SanPedro-34_dativeilative-1,,SanPedro,34_dativeilative,man,man,m a n,,,,,,
SanPedro-35_desirative-1,,SanPedro,35_desirative,naya,naya,n a j a,,,,,,
SanPedro-36_detransitivizer-1,,SanPedro,36_detransitivizer,raya,raya,ɾ a j a,,,,,,
SanPedro-37_diminutive-1,,SanPedro,37_diminutive,cha,cha,tʃ a,,,,,,
SanPedro-38_discontinuative-1,,SanPedro,38_discontinuative,ña,ña,ɲ a,,,,,,
SanPedro-39_disjunctive-1,,SanPedro,39_disjunctive,chu,chu,tʃ u,,,,,,
SanPedro-40_distaldemonstrative-1,,SanPedro,40_distaldemonstrative,chay,chay,tʃ a j,,,,,,
SanPedro-41_distalremoveddemonstrative-1,,SanPedro,41_distalremoveddemonstrative,wak,wak,w a k,,,,,,
SanPedro-42_durative-1,,SanPedro,42_durative,chka,chka,tʃ k a,,,,,,
SanPedro-42_durative-2,,SanPedro,42_durative,ya,ya,j a,,,,,,
SanPedro-43_emphatic-1,,SanPedro,43_emphatic,ari,ari,a ɾ i,,,,,,
SanPedro-43_emphatic-2,,SanPedro,43_emphatic,ya,ya,j a,,,,,,
SanPedro-44_evidentialconjectural-1,,SanPedro,44_evidentialconjectural,"tri,tr",tri,ʈ i,,,,,,
SanPedro-44_evidentialconjectural-2,,SanPedro,44_evidentialconjectural,"tri,tr",tr,ʈ,,,,,,
SanPedro-45_evidentialdirect-1,,SanPedro,45_evidentialdirect,"mi,m",mi,m i,,,,,,
SanPedro-45_evidentialdirect-2,,SanPedro,45_evidentialdirect,"mi,m",m,m,,,,,,
SanPedro-46_evidentialmodifer-1,,SanPedro,46_evidentialmodifer,ik,ik,i k,,,,,,
SanPedro-47_evidentialmodiferstrongest-1,,SanPedro,47_evidentialmodiferstrongest,iki,iki,i k i,,,,,,
SanPedro-48_evidentialreportative-1,,SanPedro,48_evidentialreportative,"shi,sh",shi,ʃ i,,,,,,
SanPedro-48_evidentialreportative-2,,SanPedro,48_evidentialreportative,"shi,sh",sh,ʃ,,,,,,
SanPedro-49_exceptional-1,,SanPedro,49_exceptional,"yku,yka/ika/iku",yku,j k u,,,,,,
SanPedro-49_exceptional-2,,SanPedro,49_exceptional,"yku,yka/ika/iku",yka,j k a,,,,,,
SanPedro-49_exceptional-3,,SanPedro,49_exceptional,"yku,yka/ika/iku",ika,i k a,,,,,,
SanPedro-49_exceptional-4,,SanPedro,49_exceptional,"yku,yka/ika/iku",iku,i k u,,,,,,
SanPedro-50_exclusive-1,,SanPedro,50_exclusive,pura,pura,p u ɾ a,,,,,,
SanPedro-51_factive-1,,SanPedro,51_factive,cha,cha,tʃ a,,,,,,
SanPedro-52_frequentive-1,,SanPedro,52_frequentive,katra,katra,k a ʈ a,,,,,,
SanPedro-53_genitive-1,,SanPedro,53_genitive,"pa,pi",pa,p a,,,,,,
SanPedro-53_genitive-2,,SanPedro,53_genitive,"pa,pi",pi,p i,,,,,,
SanPedro-54_imperative-1,,SanPedro,54_imperative,y,y,j,,,,,,
SanPedro-55_inceptive-1,,SanPedro,55_inceptive,ri,ri,ɾ i,,,,,,
SanPedro-56_inchoative-1,,SanPedro,56_inchoative,ya,ya,j a,,,,,,
SanPedro-57_inclusive-1,,SanPedro,57_inclusive,ntin,ntin,n t i n,,,,,,
SanPedro-58_infinitive-1,,SanPedro,58_infinitive,y,y,j,,,,,,
SanPedro-59_injunctive-1,,SanPedro,59_injunctive,chun,chun,tʃ u n,,,,,,
SanPedro-60_instrumentalcomitative-1,,SanPedro,60_instrumentalcomitative,wan,wan,w a n,,,,,,
SanPedro-61_intensifier-1,,SanPedro,61_intensifier,ya,ya,j a,,,,,,
SanPedro-62_irreversiblechange-1,,SanPedro,62_irreversiblechange,tamu,tamu,t a m u,,,,,,
SanPedro-63_jointaction-1,,SanPedro,63_jointaction,"paku,paːku",paːku,p aː k u,,,,,,
SanPedro-64_limitative-1,,SanPedro,64_limitative,kama,kama,k a m a,,,,,,
SanPedro-65_locative-1,,SanPedro,65_locative,"pa,pi",pa,p a,,,,,,
SanPedro-65_locative-2,,SanPedro,65_locative,"pa,pi",pi,p i,,,,,,
SanPedro-66_middlevoice-1,,SanPedro,66_middlevoice,ku,ku,k u,U,,,,,
SanPedro-67_multiplepossessive-1,,SanPedro,67_multiplepossessive,sapa,sapa,s a p a,,,,,,
SanPedro-68_mutualbenefit-1,,SanPedro,68_mutualbenefit,puku,puku,p u k u,,,,,,
SanPedro-69_negation-1,,SanPedro,69_negation,chu,chu,tʃ u,,,,,,
SanPedro-70_nominalizerna-1,,SanPedro,70_nominalizerna,na,na,n a,,,,,,
SanPedro-71_nonexhaustive-1,,SanPedro,71_nonexhaustive,kuna,kuna,k u n a,,,,,,
SanPedro-72_partnership-1,,SanPedro,72_partnership,masi,masi,m a s i,,,,,,
SanPedro-73_passiveaccidental-1,,SanPedro,73_passiveaccidental,ka,ka,k a,,,,,,
SanPedro-74_pasttense-1,,SanPedro,74_pasttense,rqa,rqa,ɾ q a,,,,,,
SanPedro-75_perfect-1,,SanPedro,75_perfect,"sha,sa",sha,ʃ a,,,,,,
SanPedro-75_perfect-2,,SanPedro,75_perfect,"sha,sa",sa,s a,,,,,,
SanPedro-76_perfectivizer-1,,SanPedro,76_perfectivizer,"sha,sa",sha,ʃ a,nmlz,,,,,
SanPedro-76_perfectivizer-2,,SanPedro,76_perfectivizer,"sha,sa",sa,s a,nmlz,,,,,
SanPedro-77_plural-1,,SanPedro,77_plural,kuna,kuna,k u n a,,,,,,
SanPedro-78_possessive-1,,SanPedro,78_possessive,yuq,yuq,j o q,,,,,,
SanPedro-79_prohibitive-1,,SanPedro,79_prohibitive,ama,ama,a m a,,,,,,
SanPedro-80_proximaldemonstrative-1,,SanPedro,80_proximaldemonstrative,kay,kay,k a j,,,,,,
SanPedro-81_purposive-1,,SanPedro,81_purposive,paq,paq,p a q,,,,,,
SanPedro-82_reason-1,,SanPedro,82_reason,rayku,rayku,ɾ a j k u,,,,,,
SanPedro-83_reciprocal-1,,SanPedro,83_reciprocal,"naku,naka",naku,n a k u,,,,,,
SanPedro-83_reciprocal-2,,SanPedro,83_reciprocal,"naku,naka",naka,n a k a,,,,,,
SanPedro-84_repetitive-1,,SanPedro,84_repetitive,pa,pa,p a,,,,,,
SanPedro-85_reportativepasttense-1,,SanPedro,85_reportativepasttense,shqa,shqa,ʃ q a,,,,,,
SanPedro-86_restrictive-1,,SanPedro,86_restrictive,lla,lla,ʎ a,,,,,,
SanPedro-87_sequential-1,,SanPedro,87_sequential,taq,taq,t a q,,,,,,
SanPedro-88_simulative-1,,SanPedro,88_simulative,tuku,tuku,t u k u,,,,,,
SanPedro-89_subordinatoradverbial-1,,SanPedro,89_subordinatoradverbial,shtin,shtin,ʃ t i n,,,,,,
SanPedro-90_subordinatoridsub-1,,SanPedro,90_subordinatoridsub,shpa,shpa,ʃ p a,,,,,,
SanPedro-91_suboridnatordiffsub-1,,SanPedro,91_suboridnatordiffsub,pti,pti,p t i,,,,,,
SanPedro-92_topic-1,,SanPedro,92_topic,qa,qa,q a,,,,,,
SanPedro-110_verbalbenefactive-1,,SanPedro,110_verbalbenefactive,"pu,pa",pu,p u,,,,,,
SanPedro-110_verbalbenefactive-2,,SanPedro,110_verbalbenefactive,"pu,pa",pa,p a,,,,,,
SanPedro-94_uninterruptedaction-1,,SanPedro,94_uninterruptedaction,ra,ra,ɾ a,,,,,,
SanPedro-95_urgent-1,,SanPedro,95_urgent,"ru,ra",ru,ɾ u,,,,,,
SanPedro-95_urgent-2,,SanPedro,95_urgent,"ru,ra",ra,ɾ a,,,,,,
SanPedro-96_verbalizer-1,,SanPedro,96_verbalizer,na,na,n a,some reciprocal action,,,,,
Santiagueno-1_1object-1,,Santiagueno,1_1object,wa,wa,w a,w can be ommited,,,,,
Santiagueno-3_1plpossessor-1,,Santiagueno,3_1plpossessor,"ysh,ychis",ysh,j ʃ,,,,,,
Santiagueno-3_1plpossessor-2,,Santiagueno,3_1plpossessor,"ysh,ychis",ychis,j tʃ i s,,,,,,
Santiagueno-4_1plverbal-1,,Santiagueno,4_1plverbal,"ysh,nchis",ysh,j ʃ,inclusive,,,,,
Santiagueno-4_1plverbal-2,,Santiagueno,4_1plverbal,"ysh,nchis",nchis,n tʃ i s,inclusive,,,,,
Santiagueno-5_1plverbalconditional-1,,Santiagueno,5_1plverbalconditional,"yshman,nchisman",yshman,j ʃ m a n,inclusive,,,,,
Santiagueno-5_1plverbalconditional-2,,Santiagueno,5_1plverbalconditional,"yshman,nchisman",nchisman,n tʃ i s m a n,inclusive,,,,,
Santiagueno-6_1plverbalfuture-1,,Santiagueno,6_1plverbalfuture,"suysh,sunchis",suysh,s u j ʃ,inclusive,,,,,
Santiagueno-6_1plverbalfuture-2,,Santiagueno,6_1plverbalfuture,"suysh,sunchis",sunchis,s u n + tʃ i s,inclusive,,,,,
Santiagueno-7_1spossessor-1,,Santiagueno,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,,,,,
Santiagueno-208_1ssubject2sobject-1,,Santiagueno,208_1ssubject2sobject,"suyki,yki/su",suyki,s u j k i,,,,,,
Santiagueno-208_1ssubject2sobject-2,,Santiagueno,208_1ssubject2sobject,"suyki,yki/su",yki,j k i,,,,,,
Santiagueno-208_1ssubject2sobject-3,,Santiagueno,208_1ssubject2sobject,"suyki,yki/su",su,s u,,,,,,
Santiagueno-8_1ssubject2sobjectfuture-1,,Santiagueno,8_1ssubject2sobjectfuture,"sqayki,susqayki/susaq",sqayki,s q a + j k i,,,,,,
Santiagueno-8_1ssubject2sobjectfuture-2,,Santiagueno,8_1ssubject2sobjectfuture,"sqayki,susqayki/susaq",susqayki,s u + s q a + j k i,,,,,,
Santiagueno-8_1ssubject2sobjectfuture-3,,Santiagueno,8_1ssubject2sobjectfuture,"sqayki,susqayki/susaq",susaq,s u + s a χ,,,,,,
Santiagueno-9_1sverbal-1,,Santiagueno,9_1sverbal,ka-ni,ka-ni,k a + n i,,,,,,
Santiagueno-10_1sverbalfuture-1,,Santiagueno,10_1sverbalfuture,saq,saq,s a χ,"infrequent, periphrastic future is preferred",,,,,
Santiagueno-11_2sconditional-1,,Santiagueno,11_2sconditional,nkiman,nkiman,ŋ k i + m a n,,,,,,
Santiagueno-12_2sobject-1,,Santiagueno,12_2sobject,su,su,s u,,,,,,
Santiagueno-13_2spossessor-1,,Santiagueno,13_2spossessor,yki,yki,j k i,,,,,,
Santiagueno-14_2ssubject1sobject-1,,Santiagueno,14_2ssubject1sobject,wanki,wanki,w a ŋ k i,,,,,,
Santiagueno-15_2sverbal-1,,Santiagueno,15_2sverbal,nki,nki,ŋ k i,,,,,,
Santiagueno-16_3sfuture-1,,Santiagueno,16_3sfuture,nqa,nqa,ŋ q a,"infrequent, periphrastic future is preferred",,,,,
Santiagueno-17_3spossessor-1,,Santiagueno,17_3spossessor,n,n,n,,,,,,
Santiagueno-18_3ssubject1plobject-1,,Santiagueno,18_3ssubject1plobject,ayku,ayku,a j k u,,,,,,
Santiagueno-19_3ssubject1sobject-1,,Santiagueno,19_3ssubject1sobject,wan,wan,w a n,,,,,,
Santiagueno-209_3ssubject2pobject-1,,Santiagueno,209_3ssubject2pobject,sun,sun,s u n,,,,,,
Santiagueno-21_3sverbal-1,,Santiagueno,21_3sverbal,n,n,n,,,,,,
Santiagueno-22_ablative-1,,Santiagueno,22_ablative,"manta,mant",manta,m a n t a,,,,,,
Santiagueno-22_ablative-2,,Santiagueno,22_ablative,"manta,mant",mant,m a n t,,,,,,
Santiagueno-24_accusative-1,,Santiagueno,24_accusative,"t,ta",t,t,,,,,,
Santiagueno-24_accusative-2,,Santiagueno,24_accusative,"t,ta",ta,t a,,,,,,
Santiagueno-25_additive-1,,Santiagueno,25_additive,pas,pas,p a s,,,,,,
Santiagueno-26_agentive-1,,Santiagueno,26_agentive,q,q,q,,,,,,
Santiagueno-27_benefactive-1,,Santiagueno,27_benefactive,paq,paq,p a χ,,,,,,
