ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Lincha-Tana-23_accompaniment-2,,Lincha-Tana,23_accompaniment,"shi,si",si,s i,,shimelman2017,,,,
Lincha-Tana-24_accusative-1,,Lincha-Tana,24_accusative,ta,ta,t a,,shimelman2017,,,,
Lincha-Tana-25_additive-1,,Lincha-Tana,25_additive,"pis,s",pis,p i s,,shimelman2017,,,,
Lincha-Tana-26_agentive-1,,Lincha-Tana,26_agentive,q,q,q,,shimelman2017,,,,
Lincha-Tana-27_benefactive-1,,Lincha-Tana,27_benefactive,paq,paq,p a q,,shimelman2017,,,,
Lincha-Tana-28_causative-1,,Lincha-Tana,28_causative,chi,chi,tʃ i,,shimelman2017,,,,
Lincha-Tana-30_cislocative-1,,Lincha-Tana,30_cislocative,mu,mu,m u,,shimelman2017,,,,
Lincha-Tana-31_comparative-1,,Lincha-Tana,31_comparative,hina,hina,h i n a,,shimelman2017,,,,
Lincha-Tana-32_conditional-1,,Lincha-Tana,32_conditional,man,man,m a n,,shimelman2017,,,,
Lincha-Tana-33_continuative-1,,Lincha-Tana,33_continuative,raq,raq,ɾ a q,,shimelman2017,,,,
Lincha-Tana-34_dativeilative-1,,Lincha-Tana,34_dativeilative,man,man,m a n,,shimelman2017,,,,
Lincha-Tana-35_desiderative-1,,Lincha-Tana,35_desiderative,naya,naya,n a j a,,shimelman2017,,,,
Lincha-Tana-36_detransitivizer-1,,Lincha-Tana,36_detransitivizer,raya,raya,ɾ a j a,,shimelman2017,,,,
Lincha-Tana-37_diminutive-1,,Lincha-Tana,37_diminutive,cha,cha,tʃ a,,shimelman2017,,,,
Lincha-Tana-38_discontinuative-1,,Lincha-Tana,38_discontinuative,ña,ña,ɲ a,,shimelman2017,,,,
Lincha-Tana-39_disjunctive-1,,Lincha-Tana,39_disjunctive,chu,chu,tʃ u,,shimelman2017,,,,
Lincha-Tana-40_distaldemonstrative-1,,Lincha-Tana,40_distaldemonstrative,chay,chay,tʃ ai,,shimelman2017,,,,
Lincha-Tana-41_distalremoveddemonstrative-1,,Lincha-Tana,41_distalremoveddemonstrative,wak,wak,w a k,,shimelman2017,,,,
Lincha-Tana-42_progressive-1,,Lincha-Tana,42_progressive,ya,ya,j a,,shimelman2017,,,,
Lincha-Tana-43_emphatic-1,,Lincha-Tana,43_emphatic,ari,ari,a ɾ i,,shimelman2017,,,,
Lincha-Tana-44_intensifier-1,,Lincha-Tana,44_intensifier,ya,ya,j a,,shimelman2017,,,,
Lincha-Tana-45_evidentialconjectural-1,,Lincha-Tana,45_evidentialconjectural,"tri,tr",tri,ʈ i,,shimelman2017,,,,
Lincha-Tana-45_evidentialconjectural-2,,Lincha-Tana,45_evidentialconjectural,"tri,tr",tr,ʈ,,shimelman2017,,,,
Lincha-Tana-46_evidentialdirect-1,,Lincha-Tana,46_evidentialdirect,"mi,m",mi,m i,,shimelman2017,,,,
Lincha-Tana-46_evidentialdirect-2,,Lincha-Tana,46_evidentialdirect,"mi,m",m,m,,shimelman2017,,,,
Lincha-Tana-47_evidentialmodifier-1,,Lincha-Tana,47_evidentialmodifier,ik,ik,i k,,shimelman2017,,,,
Lincha-Tana-48_evidentialmodifierstrongest-1,,Lincha-Tana,48_evidentialmodifierstrongest,iki,iki,i k i,,shimelman2017,,,,
Lincha-Tana-49_evidentialreportative-1,,Lincha-Tana,49_evidentialreportative,"shi,sh",shi,ʃ i,,shimelman2017,,,,
Lincha-Tana-49_evidentialreportative-2,,Lincha-Tana,49_evidentialreportative,"shi,sh",sh,ʃ,,shimelman2017,,,,
Lincha-Tana-50_exceptional-1,,Lincha-Tana,50_exceptional,"yku,yka/ika/iku",ika,i k a,,shimelman2017,,,,
Lincha-Tana-50_exceptional-2,,Lincha-Tana,50_exceptional,"yku,yka/ika/iku",iku,i k u,,shimelman2017,,,,
Lincha-Tana-51_exclusive-1,,Lincha-Tana,51_exclusive,pura,pura,p u ɾ a,,shimelman2017,,,,
Lincha-Tana-52_factive-1,,Lincha-Tana,52_factive,cha,cha,tʃ a,,shimelman2017,,,,
Lincha-Tana-53_frequentive-1,,Lincha-Tana,53_frequentive,katra,katra,k a ʈ a,,shimelman2017,,,,
Lincha-Tana-54_genitive-1,,Lincha-Tana,54_genitive,"pa,pi",pa,p a,,shimelman2017,,,,
Lincha-Tana-54_genitive-2,,Lincha-Tana,54_genitive,"pa,pi",pi,p i,,shimelman2017,,,,
Lincha-Tana-55_imperative-1,,Lincha-Tana,55_imperative,y,y,i,,shimelman2017,,,,
Lincha-Tana-56_inceptive-1,,Lincha-Tana,56_inceptive,ri,ri,ɾ i,,shimelman2017,,,,
Lincha-Tana-57_inchoative-1,,Lincha-Tana,57_inchoative,ya,ya,j a,,shimelman2017,,,,
Lincha-Tana-58_inclusive-1,,Lincha-Tana,58_inclusive,ntin,ntin,n t i n,,shimelman2017,,,,
Lincha-Tana-59_infinitive-1,,Lincha-Tana,59_infinitive,y,y,i,,shimelman2017,,,,
Lincha-Tana-60_injunctive-1,,Lincha-Tana,60_injunctive,chun,chun,tʃ u n,,shimelman2017,,,,
Lincha-Tana-61_instrumentalcomitative-1,,Lincha-Tana,61_instrumentalcomitative,wan,wan,w a n,,shimelman2017,,,,
Lincha-Tana-62_irreversiblechange-1,,Lincha-Tana,62_irreversiblechange,tamu,tamu,t a m u,,shimelman2017,,,,
Lincha-Tana-63_jointaction-1,,Lincha-Tana,63_jointaction,"paku,paːku",paːku,p aː k u,,shimelman2017,,,,
Lincha-Tana-64_limitative-1,,Lincha-Tana,64_limitative,kama,kama,k a m a,,shimelman2017,,,,
Lincha-Tana-65_locative-1,,Lincha-Tana,65_locative,"pa,pi",pa,p a,,shimelman2017,,,,
Lincha-Tana-65_locative-2,,Lincha-Tana,65_locative,"pa,pi",pi,p i,,shimelman2017,,,,
Lincha-Tana-66_middlevoice-1,,Lincha-Tana,66_middlevoice,ku,ku,k u,U,shimelman2017,,,,
Lincha-Tana-67_multiplepossessive-1,,Lincha-Tana,67_multiplepossessive,sapa,sapa,s a p a,,shimelman2017,,,,
Lincha-Tana-68_mutualbenefit-1,,Lincha-Tana,68_mutualbenefit,puku,puku,p u k u,,shimelman2017,,,,
Lincha-Tana-69_negation-1,,Lincha-Tana,69_negation,chu,chu,tʃ u,,shimelman2017,,,,
Lincha-Tana-70_nominalizerna-1,,Lincha-Tana,70_nominalizerna,na,na,n a,,shimelman2017,,,,
Lincha-Tana-71_partnership-1,,Lincha-Tana,71_partnership,masi,masi,m a s i,,shimelman2017,,,,
Lincha-Tana-72_passiveaccidental-1,,Lincha-Tana,72_passiveaccidental,ka,ka,k a,,shimelman2017,,,,
Lincha-Tana-73_pasttense-1,,Lincha-Tana,73_pasttense,rqa,rqa,ɾ q a,,shimelman2017,,,,
Lincha-Tana-74_perfect-1,,Lincha-Tana,74_perfect,"sha,sa",sha,ʃ a,,shimelman2017,,,,
Lincha-Tana-74_perfect-2,,Lincha-Tana,74_perfect,"sha,sa",sa,s a,,shimelman2017,,,,
Lincha-Tana-75_perfectivizer-1,,Lincha-Tana,75_perfectivizer,"sha,sa",sha,ʃ a,nmlz,shimelman2017,,,,
Lincha-Tana-75_perfectivizer-2,,Lincha-Tana,75_perfectivizer,"sha,sa",sa,s a,nmlz,shimelman2017,,,,
Lincha-Tana-76_plural-1,,Lincha-Tana,76_plural,kuna,kuna,k u n a,,shimelman2017,,,,
Lincha-Tana-77_possessive-1,,Lincha-Tana,77_possessive,yuq,yuq,j o q,,shimelman2017,,,,
Lincha-Tana-78_prohibitive-1,,Lincha-Tana,78_prohibitive,ama,ama,a m a,,shimelman2017,,,,
Lincha-Tana-79_proximaldemonstrative-1,,Lincha-Tana,79_proximaldemonstrative,kay,kay,k ai,,shimelman2017,,,,
Lincha-Tana-80_reason-1,,Lincha-Tana,80_reason,rayku,rayku,ɾ ai k u,,shimelman2017,,,,
Lincha-Tana-81_reciprocal-1,,Lincha-Tana,81_reciprocal,"naku,naka",naku,n a k u,,shimelman2017,,,,
Lincha-Tana-81_reciprocal-2,,Lincha-Tana,81_reciprocal,"naku,naka",naka,n a k a,,shimelman2017,,,,
Lincha-Tana-82_repetitive-1,,Lincha-Tana,82_repetitive,pa,pa,p a,,shimelman2017,,,,
Lincha-Tana-83_reportativepasttense-1,,Lincha-Tana,83_reportativepasttense,shqa,shqa,ʃ q a,,shimelman2017,,,,
Lincha-Tana-84_restrictive-1,,Lincha-Tana,84_restrictive,lla,lla,ʎ a,,shimelman2017,,,,
Lincha-Tana-85_sequential-1,,Lincha-Tana,85_sequential,taq,taq,t a q,,shimelman2017,,,,
Lincha-Tana-86_simulative-1,,Lincha-Tana,86_simulative,tuku,tuku,t u k u,,shimelman2017,,,,
Lincha-Tana-87_subordinatoradverbial-1,,Lincha-Tana,87_subordinatoradverbial,shtin,shtin,ʃ t i n,,shimelman2017,,,,
Lincha-Tana-88_subordinatoridsub-1,,Lincha-Tana,88_subordinatoridsub,shpa,shpa,ʃ p a,,shimelman2017,,,,
Lincha-Tana-89_subordinatordiffsub-1,,Lincha-Tana,89_subordinatordiffsub,pti,pti,p t i,,shimelman2017,,,,
Lincha-Tana-90_topic-1,,Lincha-Tana,90_topic,qa,qa,q a,,shimelman2017,,,,
Lincha-Tana-91_verbalbenefactive-1,,Lincha-Tana,91_verbalbenefactive,"pu,pa",pu,p u,,shimelman2017,,,,
Lincha-Tana-91_verbalbenefactive-2,,Lincha-Tana,91_verbalbenefactive,"pu,pa",pa,p a,,shimelman2017,,,,
Lincha-Tana-92_uninterruptedaction-1,,Lincha-Tana,92_uninterruptedaction,ra,ra,ɾ a,,shimelman2017,,,,
Lincha-Tana-93_urgent-1,,Lincha-Tana,93_urgent,"ru,ra",ru,ɾ u,,shimelman2017,,,,
Lincha-Tana-93_urgent-2,,Lincha-Tana,93_urgent,"ru,ra",ra,ɾ a,,shimelman2017,,,,
Lincha-Tana-94_verbalizer-1,,Lincha-Tana,94_verbalizer,na,na,n a,some reciprocal action,shimelman2017,,,,
Pacaraos-1_1object-1,,Pacaraos,1_1object,maa,maa,m aː,,adelaar1987,,,,
Pacaraos-2_1ssubject2sobject-1,,Pacaraos,2_1ssubject2sobject,muy,muy,m ui,,adelaar1987,,,,
Pacaraos-3_1plpossessor-1,,Pacaraos,3_1plpossessor,nsi,nsi,n s i,,adelaar1987,,,,
Pacaraos-5_1plverbalconditional-1,,Pacaraos,5_1plverbalconditional,swan,swan,s + w a n,,adelaar1987,,,,
Pacaraos-6_1plverbalfuture-1,,Pacaraos,6_1plverbalfuture,shun,shun,ç u n,,adelaar1987,,,,
Pacaraos-7_1spossessor-1,,Pacaraos,7_1spossessor,tanta-y,tanta-y,t a n t a + j,"tras vocal i, hay alargamiento vocálico",adelaar1987,,,,
Pacaraos-8_1ssubject2sobjectfuture-1,,Pacaraos,8_1ssubject2sobjectfuture,shqayki,shqayki,ʃ q a + j k i,terminación especial,adelaar1987,,,,
Pacaraos-9_1sverbal-1,,Pacaraos,9_1sverbal,ka-ni,ka-ni,k a + n i,,adelaar1987,,,,
Pacaraos-10_1sverbalfuture-1,,Pacaraos,10_1sverbalfuture,shaq,shaq,ç a q,,adelaar1987,,,,
Pacaraos-12_2sobject-1,,Pacaraos,12_2sobject,mu,mu,m u,,adelaar1987,,,,
Pacaraos-13_2spossessor-1,,Pacaraos,13_2spossessor,"yki,",yki,j k i,,adelaar1987,,,,
Pacaraos-14_2ssubject1sobject-1,,Pacaraos,14_2ssubject1sobject,maayki,maayki,m aː + i k i,,adelaar1987,,,,
Pacaraos-15_2sverbal-1,,Pacaraos,15_2sverbal,yki,ki,k i,,adelaar1987,,,,
Pacaraos-16_3sfuture-1,,Pacaraos,16_3sfuture,nqa,nqa,n q a,,adelaar1987,,,,
Pacaraos-17_3spossessor-1,,Pacaraos,17_3spossessor,n,n,n,,adelaar1987,,,,
Pacaraos-18_3ssubject1plobject-1,,Pacaraos,18_3ssubject1plobject,maansi,maansi,m aː + n s i,,adelaar1987,,,,
Pacaraos-19_3ssubject1sobject-1,,Pacaraos,19_3ssubject1sobject,maan,maan,m aː + n,,adelaar1987,,,,
Pacaraos-20_3ssubject2sobject-1,,Pacaraos,20_3ssubject2sobject,shun,shun,ç u + n,,adelaar1987,,,,
Pacaraos-21_3sverbal-1,,Pacaraos,21_3sverbal,n,n,n,,adelaar1987,,,,
Pacaraos-22_ablative-1,,Pacaraos,22_ablative,"piq, piqta",piq,p i q,,adelaar1987,,,,
Pacaraos-22_ablative-2,,Pacaraos,22_ablative,"piq, piqta",piqta,p i q t a,,adelaar1987,,,,
Pacaraos-24_accusative-1,,Pacaraos,24_accusative,kta,kta,k t a,,adelaar1987,,,,
Pacaraos-26_agentive-1,,Pacaraos,26_agentive,q,q,q,,adelaar1987,,,,
Pacaraos-26_agentive-2,,Pacaraos,26_agentive,"q, shqa",q,q,,adelaar1987,,,,
Pacaraos-95_augmentative-1,,Pacaraos,95_augmentative,"chaq, traq",chaq,tʃ a q,con adjetivos de tamaño,adelaar1987,,,,
Pacaraos-95_augmentative-2,,Pacaraos,95_augmentative,"chaq, traq",traq,tʂ a q,con adjetivos de tamaño,adelaar1987,,,,
Pacaraos-27_benefactive-1,,Pacaraos,27_benefactive,paq,paq,p a q,,adelaar1987,,,,
Pacaraos-28_causative-1,,Pacaraos,28_causative,si,si,s i,,adelaar1987,,,,
Pacaraos-30_cislocative-1,,Pacaraos,30_cislocative,mu,mu,m u,,adelaar1987,,,,
Pacaraos-31_comparative-1,,Pacaraos,31_comparative,naw,naw,n a w,,adelaar1987,,,,
Pacaraos-32_conditional-1,,Pacaraos,32_conditional,man,man,m a n,,adelaar1987,,,,
Pacaraos-33_continuative-1,,Pacaraos,33_continuative,raa,raq,ɾ a q,,adelaar1987,,,,
Pacaraos-34_dativeilative-1,,Pacaraos,34_dativeilative,man,man,m a n,,adelaar1987,,,,
Pacaraos-35_desiderative-1,,Pacaraos,35_desiderative,naa,naa,n aː,,adelaar1987,,,,
Pacaraos-143_directionalinside-1,,Pacaraos,143_directionalinside,yku,yku,j k u,o hacia lugar indicado,adelaar1987,,,,
Pacaraos-144_directionaloutside-1,,Pacaraos,144_directionaloutside,rqu,rqu,ɾ q u,,adelaar1987,,,,
Pacaraos-145_directionaldown-1,,Pacaraos,145_directionaldown,rpu,rpu,ɾ p u,,adelaar1987,,,,
Pacaraos-146_directionalup-1,,Pacaraos,146_directionalup,rku,rku,ɾ k u,acción realizada en interés social,adelaar1987,,,,
Pacaraos-42_progressive-1,,Pacaraos,42_progressive,ykaa,ykaa,i k aː,,adelaar1987,,,,
Pacaraos-52_factive-1,,Pacaraos,52_factive,saa,saa,s aː,,adelaar1987,,,,
Pacaraos-161_height-1,,Pacaraos,161_height,qa,qa,q a,,adelaar1987,,,,
Pacaraos-55_imperative-1,,Pacaraos,55_imperative,y,y,i,,adelaar1987,,,,
Pacaraos-96_imperative1p-1,,Pacaraos,96_imperative1p,shun,shun,ç u n,,adelaar1987,,,,
Pacaraos-56_inceptive-1,,Pacaraos,56_inceptive,ri,ri,ɾ i,,adelaar1987,,,,
Pacaraos-56_inceptive-2,,Pacaraos,56_inceptive,ri,ri,ɾ i,,adelaar1987,,,,
Pacaraos-57_inchoative-1,,Pacaraos,57_inchoative,yaa,yaa,j aː,,adelaar1987,,,,
Pacaraos-58_inclusive-1,,Pacaraos,58_inclusive,nti,nti,n t i,,adelaar1987,,,,
Pacaraos-60_injunctive-1,,Pacaraos,60_injunctive,sun,sun,s u n,,adelaar1987,,,,
Pacaraos-61_instrumentalcomitative-1,,Pacaraos,61_instrumentalcomitative,wan,wan,w a n,,adelaar1987,,,,
Pacaraos-61_instrumentalcomitative-2,,Pacaraos,61_instrumentalcomitative,wan,wan,w a n,,adelaar1987,,,,
Pacaraos-44_intensifier-1,,Pacaraos,44_intensifier,lyaa,lyaa,l j aː,,adelaar1987,,,,
Pacaraos-156_interruptedaction-1,,Pacaraos,156_interruptedaction,tyaa,tyaa,t i j aː,cognative with simulative tija?,adelaar1987,,,,
Pacaraos-64_limitative-1,,Pacaraos,64_limitative,kama,kama,k a m a,,adelaar1987,,,,
Pacaraos-64_limitative-2,,Pacaraos,64_limitative,kama,kama,k a m a,"El sufijo kuna puede apareer tras cualquier base nominal, salvo cuando esta cumple una función atributiva, sea en conexión directa con un sustantivo, sea acompañando el verbo ka. En estos casos, sin embargo, es posible utilizar el sufijo kama",adelaar1987,,,,
Pacaraos-65_locative-1,,Pacaraos,65_locative,traw,traw,tʂ au,,adelaar1987,,,,
Pacaraos-66_middlevoice-1,,Pacaraos,66_middlevoice,ku,ku,k u,,adelaar1987,,,,
Pacaraos-162_nociveaction-1,,Pacaraos,162_nociveaction,traari,traari,tʂ aː ɾ i,"Efectuada de manera muy superficial, con mala intensión",adelaar1987,,,,
Pacaraos-104_nominalizernqa-1,,Pacaraos,104_nominalizernqa,nqa,nqa,n q a,no concluido,adelaar1987,,,,
Pacaraos-70_nominalizerna-1,,Pacaraos,70_nominalizerna,na,na,n a,Concretizador,adelaar1987,,,,
Pacaraos-71_partnership-1,,Pacaraos,71_partnership,mayi,mayi,m a j i,"markamayi, paisano",adelaar1987,,,,
Pacaraos-72_passiveaccidental-1,,Pacaraos,72_passiveaccidental,kaa,kaa,k aː,,adelaar1987,,,,
Pacaraos-73_pasttense-1,,Pacaraos,73_pasttense,rqa,rqa,ɾ q a,,adelaar1987,,,,
Pacaraos-73_pasttense-2,,Pacaraos,73_pasttense,rqu,rqu,ɾ q u,,adelaar1987,,,,
Pacaraos-74_perfect-1,,Pacaraos,74_perfect,"shqa, sh",shqa,ç q a,PERFECTO? Reducido cuando hay verbo auxiliar,adelaar1987,,,,
Pacaraos-76_plural-1,,Pacaraos,76_plural,kuna,kuna,k u n a,,adelaar1987,,,,
Pacaraos-77_possessive-1,,Pacaraos,77_possessive,"yuq, naq",yuq,j u q,,adelaar1987,,,,
Pacaraos-151_privative-1,,Pacaraos,151_privative,"yuq, naq",naq,n a q,,adelaar1987,,,,
Pacaraos-80_reason-1,,Pacaraos,80_reason,rayku,rayku,ɾ ai k u,,adelaar1987,,,,
Pacaraos-83_reportativepasttense-1,,Pacaraos,83_reportativepasttense,ñaq,ñaq,ɲ a q,,adelaar1987,,,,
Pacaraos-84_restrictive-1,,Pacaraos,84_restrictive,la,la,l a,indica restricción o disminuye la importancia del acto referido por el verbo al cual se añade,adelaar1987,,,,
Pacaraos-163_size-1,,Pacaraos,163_size,sikan,sikan,s i k a n,solo en demostrativos,adelaar1987,,,,
Pacaraos-88_subordinatoridsub-1,,Pacaraos,88_subordinatoridsub,shpa,shpa,ç p a,se reduce a sh a final de palabra,adelaar1987,,,,
Pacaraos-89_subordinatordiffsub-1,,Pacaraos,89_subordinatordiffsub,pti,pti,p t i,,adelaar1987,,,,
Pacaraos-91_verbalbenefactive-1,,Pacaraos,91_verbalbenefactive,pa,pa,p a,también marca el poseedor en una relación de posesión.,adelaar1987,,,,
Pacaraos-91_verbalbenefactive-2,,Pacaraos,91_verbalbenefactive,pu,pu,p u,,adelaar1987,,,,
Pacaraos-82_repetitive-1,,Pacaraos,82_repetitive,paa,paa,p aː,intensivo… indica perseverancio en la acción referida,adelaar1987,,,,
Pastaza-1_1object-1,,Pastaza,1_1object,wa,wa,w a,,landerman1973,,,,
Pastaza-2_1ssubject2sobject-1,,Pastaza,2_1ssubject2sobject,yki,yki,j k i,,landerman1973,,,,
Pastaza-3_1plpossessor-1,,Pastaza,3_1plpossessor,nchi,nchi,n tʃ i,,landerman1973,,,,
Pastaza-4_1plverbal-1,,Pastaza,4_1plverbal,nchi,nchi,n tʃ i,,landerman1973,,,,
Pastaza-6_1plverbalfuture-1,,Pastaza,6_1plverbalfuture,shun,shun,ʃ u n,,landerman1973,,,,
Pastaza-7_1spossessor-1,,Pastaza,7_1spossessor,tanta-y,tanta-y,t a n t a + j,/-ni/ tras C,landerman1973,,,,
Pastaza-8_1ssubject2sobjectfuture-1,,Pastaza,8_1ssubject2sobjectfuture,shkayki,shkayki,ʃ k a + j k i,,landerman1973,,,,
Pastaza-9_1sverbal-1,,Pastaza,9_1sverbal,ka-ni,ka-ni,k a + n i,,landerman1973,,,,
Pastaza-10_1sverbalfuture-1,,Pastaza,10_1sverbalfuture,sha,sha,ʃ a,,landerman1973,,,,
Pastaza-13_2spossessor-1,,Pastaza,13_2spossessor,yki,yki,j k i,/-ki/ tras C,landerman1973,,,,
Pastaza-15_2sverbal-1,,Pastaza,15_2sverbal,ngi,ngi,n g i,,landerman1973,,,,
Pastaza-115_3plfuture-1,,Pastaza,115_3plfuture,ngakuna,ngakuna,n g a k u n a,,landerman1973,,,,
Pastaza-16_3sfuture-1,,Pastaza,16_3sfuture,nga,nga,n g a,,landerman1973,,,,
Pastaza-17_3spossessor-1,,Pastaza,17_3spossessor,n,n,n,ø tras C,landerman1973,,,,
Pastaza-21_3sverbal-1,,Pastaza,21_3sverbal,n,n,n,,landerman1973,,,,
Pastaza-22_ablative-1,,Pastaza,22_ablative,manda,manda,m a n d a,"Wasi-manda llucshi-shca ‘Salió de la casa’, Caspi-manda rura-shca ‘Lo hizo de madera’, Ima-manda rima-ju-n ‘¿De qué está hablando?",landerman1973,,,,
Pastaza-24_accusative-1,,Pastaza,24_accusative,ta,ta,t a,,landerman1973,,,,
Pastaza-25_additive-1,,Pastaza,25_additive,pas,pas,p a s,,landerman1973,,,,
Pastaza-27_benefactive-1,,Pastaza,27_benefactive,pa,pa,p a,,landerman1973,,,,
Pastaza-28_causative-1,,Pastaza,28_causative,chi,chi,tʃ i,,landerman1973,,,,
Pastaza-30_cislocative-1,,Pastaza,30_cislocative,ma,ma,m a,/Sacha-ma/ ‘Al monte’,landerman1973,,,,
Pastaza-32_conditional-1,,Pastaza,32_conditional,ma,ma,m a,,landerman1973,,,,
Pastaza-92_uninterruptedaction-1,,Pastaza,92_uninterruptedaction,raya,raya,ɾ a j a,,landerman1973,,,,
Pastaza-35_desiderative-1,,Pastaza,35_desiderative,naya,naya,n a j a,,landerman1973,,,,
Pastaza-37_diminutive-1,,Pastaza,37_diminutive,stu,stu,s t u,,landerman1973,,,,
Pastaza-42_progressive-1,,Pastaza,42_progressive,xu,xu,x u,,landerman1973,,,,
Pastaza-46_evidentialdirect-1,,Pastaza,46_evidentialdirect,mi,mi,m i,,landerman1973,,,,
Pastaza-49_evidentialreportative-1,,Pastaza,49_evidentialreportative,shi,shi,ʃ i,,landerman1973,,,,
Pastaza-82_repetitive-1,,Pastaza,82_repetitive,paya,paya,p a j a,,landerman1973,,,,
Pastaza-54_genitive-1,,Pastaza,54_genitive,pa,pa,p a,,landerman1973,,,,
Pastaza-55_imperative-1,,Pastaza,55_imperative,y,y,i,,landerman1973,,,,
Pastaza-96_imperative1p-1,,Pastaza,96_imperative1p,ychi,ychi,j tʃ i,,landerman1973,,,,
Pastaza-66_middlevoice-1,,Pastaza,66_middlevoice,ri,ri,ɾ i,ñaccha-ri-ju-n ‘él se está peinando’,landerman1973,,,,
Pastaza-57_inchoative-1,,Pastaza,57_inchoative,ya,ya,j a,,landerman1973,,,,
Pastaza-59_infinitive-1,,Pastaza,59_infinitive,na,na,n a,-y only for imperative,landerman1973,,,,
Pastaza-60_injunctive-1,,Pastaza,60_injunctive,chun,chun,tʃ u n,,landerman1973,,,,
Pastaza-61_instrumentalcomitative-1,,Pastaza,61_instrumentalcomitative,wa,wa,w a,,landerman1973,,,,
Pastaza-64_limitative-1,,Pastaza,64_limitative,kama,kama,k a m a,,landerman1973,,,,
Pastaza-65_locative-1,,Pastaza,65_locative,pi,pi,p i,,landerman1973,,,,
Pastaza-67_multiplepossessive-1,,Pastaza,67_multiplepossessive,sapa,sapa,s a p a,,landerman1973,,,,
Pastaza-69_negation-1,,Pastaza,69_negation,chu,chu,tʃ u,,landerman1973,,,,
Pastaza-70_nominalizerna-1,,Pastaza,70_nominalizerna,na,na,n a,Indica una acción posterior. También forma un sustantivo que se refiere a la acción del verbo en abstracto.,landerman1973,,,,
Pastaza-73_pasttense-1,,Pastaza,73_pasttense,rka,rka,ɾ k a,,landerman1973,,,,
Pastaza-74_perfect-1,,Pastaza,74_perfect,shka,shka,ʃ k a,,landerman1973,,,,
Pastaza-75_perfectivizer-1,,Pastaza,75_perfectivizer,shka,shka,ʃ k a,Se usa cuando la acción del verbo nominalizado es simultánea o anterior a la del verbo principal.,landerman1973,,,,
Pastaza-76_plural-1,,Pastaza,76_plural,"kuna,guna",kuna,k u n a,,landerman1973,,,,
Pastaza-76_plural-2,,Pastaza,76_plural,"kuna,guna",guna,g u n a,,landerman1973,,,,
Pastaza-80_reason-1,,Pastaza,80_reason,rayku,rayku,ɾ ai k u,,landerman1973,,,,
Pastaza-81_reciprocal-1,,Pastaza,81_reciprocal,naku,naku,n a k u,,landerman1973,,,,
Pastaza-88_subordinatoridsub-1,,Pastaza,88_subordinatoridsub,shpayki,shpayki,ʃ p a,CORREFERENCIALIDAD,landerman1973,,,,
Pastaza-90_topic-1,,Pastaza,90_topic,ka,ka,k a,,landerman1973,,,,
Pastaza-92_uninterruptedaction-2,,Pastaza,92_uninterruptedaction,ra,ra,ɾ a,,landerman1973,,,,
Pastaza-91_verbalbenefactive-1,,Pastaza,91_verbalbenefactive,"pu, pa",pu,p u,/-pa/ cuando el beneficiario es la 1ra persona.,landerman1973,,,,
Pastaza-91_verbalbenefactive-2,,Pastaza,91_verbalbenefactive,"pu, pa",pa,p a,/-pa/ cuando el beneficiario es la 1ra persona.,landerman1973,,,,
Pastaza-38_discontinuative-1,,Pastaza,38_discontinuative,ña,ña,ɲ a,,landerman1973,,,,
Pastaza-164_via-1,,Pastaza,164_via,nda,nda,n d a,/Quiwrara-nda/ ‘Por la quebrada’; n+ta?,landerman1973,,,,
SanMartin-1_1object-1,,SanMartin,1_1object,wa,wa,w a,,coombs1976,,,,
SanMartin-2_1ssubject2sobject-1,,SanMartin,2_1ssubject2sobject,yki,yki,j k i,,coombs1976,,,,
SanMartin-3_1plpossessor-1,,SanMartin,3_1plpossessor,nchi,nchi,n tʃ i,,coombs1976,,,,
SanMartin-6_1plverbalfuture-1,,SanMartin,6_1plverbalfuture,"shunchi, shun, shunsapa",shunchi,ʃ u n + tʃ i,"shun: dual; sun-chi, shun-sapa: inclusivo plural",coombs1976,,,,
SanMartin-6_1plverbalfuture-2,,SanMartin,6_1plverbalfuture,"shunchi, shun, shunsapa",shun,ʃ u n,"shun: dual; sun-chi, shun-sapa: inclusivo plural",coombs1976,,,,
SanMartin-6_1plverbalfuture-3,,SanMartin,6_1plverbalfuture,"shunchi, shun, shunsapa",shunsapa,ʃ u n + s a p a,"shun: dual; sun-chi, shun-sapa: inclusivo plural",coombs1976,,,,
SanMartin-7_1spossessor-1,,SanMartin,7_1spossessor,tanta-y,tanta-y,t a n t a + j,,coombs1976,,,,
SanMartin-9_1sverbal-1,,SanMartin,9_1sverbal,ka-ni,ka-ni,k a + n i,,coombs1976,,,,
SanMartin-10_1sverbalfuture-1,,SanMartin,10_1sverbalfuture,sha,sha,ʃ a,sha-sapa: exclusive,coombs1976,,,,
SanMartin-13_2spossessor-1,,SanMartin,13_2spossessor,yki,yki,j k i,chi en plural,coombs1976,,,,
SanMartin-14_2ssubject1sobject-1,,SanMartin,14_2ssubject1sobject,wanki,wanki,w a + n k i,,coombs1976,,,,
SanMartin-15_2sverbal-1,,SanMartin,15_2sverbal,nki,nki,n k i,,coombs1976,,,,
SanMartin-17_3spossessor-1,,SanMartin,17_3spossessor,n,n,n,,coombs1976,,,,
