ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SUBGROUP	TOKENS	VALUE	NOTE	ROOT-ID	BORROWING
1680	r a	755	CATEGORIC QUESTION	SanMartin	rá	Quechua	r a	tá, rá	both ta/ra alternan with i; asking for new information, certain modality of questions		
1681	tʃ i	766	CAUSATIVE	SanMartin	chi	Quechua	tʃ i	chi	taylor says factitive? weird		
1682	m u	800	CISLOCATIVE	SanMartin	mu	Quechua	m u	mu			
1683	ʃ i n a -	824	COMPARATIVE	SanMartin	shina	Quechua	ʃ i n a	shina			
1684	m a n	853	CONDITIONAL	SanMartin	man	Quechua	m a n	man			
1685	r a j a	11	CONTINUATIVE	SanMartin	raya	Quechua	r a j a	raya	habitual sin proposito		
1686	m a n	911	DATIVE/ILATIVE	SanMartin	man	Quechua	m a n	man			
1687	n a j a	939	DESIRATIVE	SanMartin	naya	Quechua	n a j a	naya			
1688	n a	1019	DISCONTINUATIVE	SanMartin	na	Quechua	n a	na			
1689	- j k - - a	16	DURATIVE	SanMartin	yka	Quechua	j k a	yka			
1690	j a	1098	EMPHATIC	SanMartin	ya	Quechua	j a	ya			
1691	tʃ a - -	1131	EVIDENTIAL CONJECTURAL	SanMartin	cha	Quechua	tʃ a	cha			
1692	m i	1157	EVIDENTIAL DIRECT	SanMartin	mi	Quechua	m i	mi			
1693	ʃ - i	1198	EVIDENTIAL REPORTATIVE	SanMartin	shi	Quechua	ʃ i	shi			
1694	p u r a	1256	EXCLUSIVE	SanMartin	pura	Quechua	p u r a	pura	„only men“		
1695	tʃ a -	1272	FACTIVE	SanMartin	cha	Quechua	tʃ a	cha	to make		
1696	p a j a -	1296	FREQUENTIVE	SanMartin	paya	Quechua	p a j a	paya	habitual con proposito		
1697	p a -	1315	GENITIVE	SanMartin	pa	Quechua	p a	pa			
1698	j - -	1362	IMPERATIVE	SanMartin	y	Quechua	j	y	chi for plural		
1699	- - - - ʃ u n - -	1386	IMPERATIVE 1P	SanMartin	shun	Quechua	ʃ u n	shun			
1700	r i	1397	INCEPTIVE	SanMartin	ri	Quechua	r i	ri	puntual		
1701	j a -	1419	INCHOATIVE	SanMartin	ya	Quechua	j a	ya	to become		
1702	n - - t i n	1443	INCLUSIVE	SanMartin	ntin	Quechua	n t i n	ntin	colectivo		
1703	j	1463	INFINITIVE	SanMartin	y	Quechua	j	y			
1704	tʃ u n - -	1486	INJUNCTIVE	SanMartin	chun	Quechua	tʃ u n	chun	sapa for plural		
1705	w a n	1507	INSTRUMENTAL-COMITATIVE	SanMartin	wan	Quechua	w a n	wan			
1706	k a m a n	1578	LIMITATIVE	SanMartin	kaman	Quechua	k a m a n	kaman			
1707	p i	1603	LOCATIVE	SanMartin	pi	Quechua	p i	pi			
1708	k u	1637	MIDDLE VOICE	SanMartin	ku	Quechua	k u	ku			
1709	s a p a	1656	MULTIPLE POSSESSIVE	SanMartin	sapa	Quechua	s a p a	sapa			
1710	tʃ u	1682	NEGATION	SanMartin	chu	Quechua	tʃ u	chu			
1711	n - a	1711	NOMINALIZER NA	SanMartin	na	Quechua	n a	na			
1712	r k a	1770	PAST TENSE	SanMartin	rka	Quechua	r k a	rka			
1713	ʃ k a	1800	PERFECT	SanMartin	shka	Quechua	ʃ k a	shka			
1714	ʃ k a	1827	PERFECTIVIZER	SanMartin	shka	Quechua	ʃ k a	shka			
1715	k u n a	1855	PLURAL	SanMartin	kuna	Quechua	k u n a	kuna			
1716	- - j u k	1887	POSSESSIVE	SanMartin	yuk	Quechua	j u k	yuk	el que tiene...		
1717	r a j - k u -	1948	REASON	SanMartin	rayku	Quechua	r a j k u	rayku			
1718	n a k u	1976	RECIPROCAL	SanMartin	naku	Quechua	n a k u	naku			
1719	ʎ a	2039	RESTRICTIVE	SanMartin	lla	Quechua	ʎ a	lla	no más, solamente		
1720	ʃ p a - - -	2113	SUBORDINATOR IDSUB	SanMartin	shpa	Quechua	ʃ p a	shpa	no distinguishing wrt adverbial subord		
1721	p t i -	2144	SUBORIDNATOR DIFFSUB	SanMartin	pti	Quechua	p t i	pti, kti			
1722	k t i -	2144	SUBORIDNATOR DIFFSUB	SanMartin	kti	Quechua	k t i	pti, kti			
1723	q a	2178	TOPIC	SanMartin	qa	Quechua	q a	qa			
1724	r a	2221	UNINTERRUPTED ACTION	SanMartin	ra	Quechua	r a	ra			
1725	- s a p a	2263	VERBAL PLURAL	SanMartin	sapa	Quechua	s a p a	sapa			
1726	m a -	4	1 OBJECT	SanPedro	ma	Quechua	m a	ma			
1727	j - k i	24	1 SUBJECT 2 OBJECT 	SanPedro	yki	Quechua	j k i	yki			
1728	n - - - - tʃ i k	58	1PL POSSESSOR	SanPedro	nchik	Quechua	n tʃ i k	nchik			
1729	- - n tʃ i k	58	1PL VERBAL	SanPedro	nchik	Quechua	n tʃ i k	nchik			
1730	tʃ u w a n	111	1PL VERBAL CONDITIONAL	SanPedro	chuwan	Quechua	tʃ u w a n	chuwan			
1731	ʃ - u n - - - -	129	1PL VERBAL FUTURE	SanPedro	shun	Quechua	ʃ u n	shun			
1732	t a n t aː/a + ø/a	155 157	1S POSSESSOR	SanPedro	tantaː	Quechua	t a n t aː/a + ø/a	tantaː			
1733	ʃ q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	SanPedro	shqayki	Quechua	ʃ q a + j k i	shqayki	variation between sh and s		
1734	k aː/a + ø/a	234 236	1S VERBAL	SanPedro	kaː	Quechua	k aː/a + ø/a	kaː			
1735	ʃ - a q	280	1S VERBAL FUTURE	SanPedro	shaq	Quechua	ʃ a q	shaq			
1736	w a q	325	2S CONDITIONAL	SanPedro	waq	Quechua	w a q	waq			
1737	ʃ - u	337	2S OBJECT	SanPedro	shu	Quechua	ʃ u	shu	shu/su		
1738	j k i	348	2S POSSESSOR	SanPedro	yki	Quechua	j k i	yki			
1739	w a n - - k i	370	2S SUBJECT 1S OBJECT	SanPedro	wanki	Quechua	w a n k i	wanki			
1740	n - k i	387	2S VERBAL	SanPedro	nki	Quechua	n k i	nki			
1741	n q a	446	3S FUTURE	SanPedro	nqa	Quechua	n q a	nqa			
1742	n	466	3S POSSESSOR	SanPedro	n	Quechua	n	n			
1743	m a - n tʃ i k -	486	3S SUBJECT 1PL OBJECT	SanPedro	manchik	Quechua	m a n tʃ i k	manchik			
1744	m a - n - -	509	3S SUBJECT 1S OBJECT	SanPedro	man	Quechua	m a n	man			
1745	ʃ - u n k - - i -	528	3S SUBJECT 2S OBJECT	SanPedro	shunki	Quechua	ʃ u n k i	shunki			
1746	n	546	3S VERBAL	SanPedro	n	Quechua	n	n			
1747	p a q - -	570	ABLATIVE	SanPedro	paq	Quechua	p a q	paq			
1748	- ʃ i	598	ACCOMPANIMENT	SanPedro	shi	Quechua	ʃ i	shi,si			
1749	- s i	598	ACCOMPANIMENT	SanPedro	si	Quechua	s i	shi,si			
1750	- t a	614	ACCUSATIVE	SanPedro	ta	Quechua	t a	ta			
1751	p i s	639	ADDITIVE	SanPedro	pis	Quechua	p i s	pis,s			
1752	s -	640	ADDITIVE	SanPedro	s	Quechua	s	pis,s			
1753	q	674	AGENTIVE	SanPedro	q	Quechua	q	q			
1754	p a q -	720	BENEFACTIVE	SanPedro	paq	Quechua	p a q	paq			
1755	tʃ i	766	CAUSATIVE	SanPedro	chi	Quechua	tʃ i	chi			
1756	p u n i	787	CERTAINTY	SanPedro	puni	Quechua	p u n i	puni			
1757	m u	800	CISLOCATIVE	SanPedro	mu	Quechua	m u	mu			
1758	h i n a -	824	COMPARATIVE	SanPedro	hina	Quechua	h i n a	hina			
1759	m a n	853	CONDITIONAL	SanPedro	man	Quechua	m a n	man			
1760	ɾ a q -	877	CONTINUATIVE	SanPedro	raq	Quechua	ɾ a q	raq			
1761	m a n	911	DATIVE/ILATIVE	SanPedro	man	Quechua	m a n	man			
1762	n a j a	939	DESIRATIVE	SanPedro	naya	Quechua	n a j a	naya			
1763	ɾ a j a	968	DETRANSITIVIZER	SanPedro	raya	Quechua	ɾ a j a	raya			
1764	- - tʃ a -	976	DIMINUTIVE	SanPedro	cha	Quechua	tʃ a	cha			
1765	ɲ a	1019	DISCONTINUATIVE	SanPedro	ña	Quechua	ɲ a	ña			
1766	tʃ u	1029	DISJUNCTIVE	SanPedro	chu	Quechua	tʃ u	chu			
1767	tʃ a - - j	1036	DISTAL DEMONSTRATIVE	SanPedro	chay	Quechua	tʃ a j	chay			
1768	w a k	1046	DISTAL REMOVED DEMONSTRATIVE	SanPedro	wak	Quechua	w a k	wak			
1769	tʃ - k - - a	1062	DURATIVE	SanPedro	chka	Quechua	tʃ k a	chka			
1770	- - j - - a	1	DURATIVE	SanPedro	ya	Quechua	j a	ya			
1771	a ɾ i	1095	EMPHATIC	SanPedro	ari	Quechua	a ɾ i	ari			
1772	j a	1098	EMPHATIC	SanPedro	ya	Quechua	j a	ya			
1773	ʈ i - -	18	EVIDENTIAL CONJECTURAL	SanPedro	tri	Quechua	ʈ i	tri,tr			
1774	ʈ - - -	18	EVIDENTIAL CONJECTURAL	SanPedro	tr	Quechua	ʈ	tri,tr			
1775	m i	1157	EVIDENTIAL DIRECT	SanPedro	mi	Quechua	m i	mi,m			
1776	m -	1157	EVIDENTIAL DIRECT	SanPedro	m	Quechua	m	mi,m			
1777	i k	1184	EVIDENTIAL MODIFER	SanPedro	ik	Quechua	i k	ik			
1778	i k i	1191	EVIDENTIAL MODIFER (STRONGEST)	SanPedro	iki	Quechua	i k i	iki			
1779	ʃ - i	1198	EVIDENTIAL REPORTATIVE	SanPedro	shi	Quechua	ʃ i	shi,sh			
1780	ʃ - -	1198	EVIDENTIAL REPORTATIVE	SanPedro	sh	Quechua	ʃ	shi,sh			
1781	j - k u	1228	EXCEPTIONAL	SanPedro	yku	Quechua	j k u	yku,yka/ika/iku			
1782	j - k a	1228	EXCEPTIONAL	SanPedro	yka	Quechua	j k a	yku,yka/ika/iku			
1783	- i k a	1228	EXCEPTIONAL	SanPedro	ika	Quechua	i k a	yku,yka/ika/iku			
1784	- i k u	1228	EXCEPTIONAL	SanPedro	iku	Quechua	i k u	yku,yka/ika/iku			
1785	p u ɾ a	1256	EXCLUSIVE	SanPedro	pura	Quechua	p u ɾ a	pura			
1786	tʃ a -	1272	FACTIVE	SanPedro	cha	Quechua	tʃ a	cha			
1787	- k a ʈ a	1295	FREQUENTIVE	SanPedro	katra	Quechua	k a ʈ a	katra			
1788	p a -	1315	GENITIVE	SanPedro	pa	Quechua	p a	pa,pi			
1789	p i -	1315	GENITIVE	SanPedro	pi	Quechua	p i	pa,pi			
1790	j - -	1362	IMPERATIVE	SanPedro	y	Quechua	j	y			
1791	ɾ i	1397	INCEPTIVE	SanPedro	ri	Quechua	ɾ i	ri			
1792	j a -	1419	INCHOATIVE	SanPedro	ya	Quechua	j a	ya			
1793	n - - t i n	1443	INCLUSIVE	SanPedro	ntin	Quechua	n t i n	ntin			
1794	j	1463	INFINITIVE	SanPedro	y	Quechua	j	y			
1795	tʃ u n - -	1486	INJUNCTIVE	SanPedro	chun	Quechua	tʃ u n	chun			
1796	w a n	1507	INSTRUMENTAL-COMITATIVE	SanPedro	wan	Quechua	w a n	wan			
1797	j a	1533	INTENSIFIER	SanPedro	ya	Quechua	j a	ya			
1798	t a m u	1553	IRREVERSIBLE CHANGE	SanPedro	tamu	Quechua	t a m u	tamu			
1800	p aː k u	1561	JOINT ACTION	SanPedro	paːku	Quechua	p aː k u	paku,paːku			
1801	k a m a -	1578	LIMITATIVE	SanPedro	kama	Quechua	k a m a	kama			
1802	p a	1603	LOCATIVE	SanPedro	pa	Quechua	p a	pa,pi			
1803	p i	1603	LOCATIVE	SanPedro	pi	Quechua	p i	pa,pi			
1804	k u	1637	MIDDLE VOICE	SanPedro	ku	Quechua	k u	ku	U		
1805	s a p a	1656	MULTIPLE POSSESSIVE	SanPedro	sapa	Quechua	s a p a	sapa			
1806	p u k u	1676	MUTUAL BENEFIT	SanPedro	puku	Quechua	p u k u	puku			
1807	tʃ u	1682	NEGATION	SanPedro	chu	Quechua	tʃ u	chu			
1808	n - a	1711	NOMINALIZER NA	SanPedro	na	Quechua	n a	na			
1809	k u n a	1734	NON-EXHAUSTIVE	SanPedro	kuna	Quechua	k u n a	kuna			
1810	m a s - i	1746	PARTNERSHIP	SanPedro	masi	Quechua	m a s i	masi			
1811	k a -	1758	PASSIVE ACCIDENTAL	SanPedro	ka	Quechua	k a	ka			
1812	ɾ q a	1770	PAST TENSE	SanPedro	rqa	Quechua	ɾ q a	rqa			
1813	ʃ - a	1800	PERFECT	SanPedro	sha	Quechua	ʃ a	sha,sa			
1814	s - a	1800	PERFECT	SanPedro	sa	Quechua	s a	sha,sa			
1815	ʃ - a	1827	PERFECTIVIZER	SanPedro	sha	Quechua	ʃ a	sha,sa	nmlz		
1816	s - a	1827	PERFECTIVIZER	SanPedro	sa	Quechua	s a	sha,sa	nmlz		
1817	k u n a	1855	PLURAL	SanPedro	kuna	Quechua	k u n a	kuna			
1818	- - j o q	1887	POSSESSIVE	SanPedro	yuq	Quechua	j o q	yuq			
1819	a m a	1918	PROHIBITIVE	SanPedro	ama	Quechua	a m a	ama			
1820	k a j	1927	PROXIMAL DEMONSTRATIVE	SanPedro	kay	Quechua	k a j	kay			
1821	p a q	1938	PURPOSIVE	SanPedro	paq	Quechua	p a q	paq			
1822	ɾ a j - k u -	1948	REASON	SanPedro	rayku	Quechua	ɾ a j k u	rayku			
1823	n a k u	1976	RECIPROCAL	SanPedro	naku	Quechua	n a k u	naku,naka			
1824	n a k a	1976	RECIPROCAL	SanPedro	naka	Quechua	n a k a	naku,naka			
1825	p a - -	2008	REPETITIVE	SanPedro	pa	Quechua	p a	pa			
1826	ʃ q a	2021	REPORTATIVE PAST TENSE	SanPedro	shqa	Quechua	ʃ q a	shqa			
1827	ʎ - a	2039	RESTRICTIVE	SanPedro	lla	Quechua	ʎ a	lla			
1828	t a q	2063	SEQUENTIAL	SanPedro	taq	Quechua	t a q	taq			
1829	t u k u	2082	SIMULATIVE	SanPedro	tuku	Quechua	t u k u	tuku			
1830	ʃ t i n	2097	SUBORDINATOR ADVERBIAL	SanPedro	shtin	Quechua	ʃ t i n	shtin			
1831	ʃ p a - - -	2113	SUBORDINATOR IDSUB	SanPedro	shpa	Quechua	ʃ p a	shpa			
1832	p t i -	2144	SUBORIDNATOR DIFFSUB	SanPedro	pti	Quechua	p t i	pti			
1833	q a	2178	TOPIC	SanPedro	qa	Quechua	q a	qa			
1834	p u	2201	VERBAL BENEFACTIVE	SanPedro	pu	Quechua	p u	pu,pa			
1835	p a	2201	VERBAL BENEFACTIVE	SanPedro	pa	Quechua	p a	pu,pa			
1836	ɾ a	2221	UNINTERRUPTED ACTION	SanPedro	ra	Quechua	ɾ a	ra			
1837	ɾ - u	2234	URGENT	SanPedro	ru	Quechua	ɾ u	ru,ra			
1838	ɾ - a	2234	URGENT	SanPedro	ra	Quechua	ɾ a	ru,ra			
1839	n a	2270	VERBALIZER	SanPedro	na	Quechua	n a	na	some reciprocal action		
1840	w a	3	1 OBJECT	Santiagueno	wa	Quechua	w a	wa	w can be ommited		
1841	j - - ʃ -	58	1PL POSSESSOR	Santiagueno	ysh	Quechua	j ʃ	ysh,ychis			
1842	j tʃ i s -	58	1PL POSSESSOR	Santiagueno	ychis	Quechua	j tʃ i s	ysh,ychis			
1843	j ʃ	58	1PL VERBAL	Santiagueno	ysh	Quechua	j ʃ	ysh,nchis	inclusive		
1844	- - n tʃ i s	58	1PL VERBAL	Santiagueno	nchis	Quechua	n tʃ i s	ysh,nchis	inclusive		
1845	- j - ʃ m a n	112	1PL VERBAL CONDITIONAL	Santiagueno	yshman	Quechua	j ʃ m a n	yshman,nchisman	inclusive		
1846	n tʃ i s m a n	112	1PL VERBAL CONDITIONAL	Santiagueno	nchisman	Quechua	n tʃ i s m a n	yshman,nchisman	inclusive		
1847	s u j ʃ	129	1PL VERBAL FUTURE	Santiagueno	suysh	Quechua	s u j ʃ	suysh,sunchis	inclusive		
1848	s u n + tʃ i s	129 25	1PL VERBAL FUTURE	Santiagueno	sunchis	Quechua	s u n + tʃ i s	suysh,sunchis	inclusive		
1849	t a n t a + j	155 156	1S POSSESSOR	Santiagueno	tanta-y	Quechua	t a n t a + j	tanta-y			
1850	s u j k i	201	1S SUBJECT 2S OBJECT	Santiagueno	suyki	Quechua	s u j k i	suyki,yki/su			
1851	- - j k i	201	1S SUBJECT 2S OBJECT	Santiagueno	yki	Quechua	j k i	suyki,yki/su			
1852	s u	202	1S SUBJECT 2S OBJECT	Santiagueno	su	Quechua	s u	suyki,yki/su			
1853	s q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Santiagueno	sqayki	Quechua	s q a + j k i	sqayki,susqayki/susaq			
1854	s u + s q a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Santiagueno	susqayki	Quechua	s u + s q a + j k i	sqayki,susqayki/susaq			
1855	s u + s a χ	210	1S SUBJECT 2S OBJECT FUTURE	Santiagueno	susaq	Quechua	s u + s a χ	sqayki,susqayki/susaq			
1856	k a + n i	234 235	1S VERBAL	Santiagueno	ka-ni	Quechua	k a + n i	ka-ni			
1857	s - a χ	280	1S VERBAL FUTURE	Santiagueno	saq	Quechua	s a χ	saq	infrequent, periphrastic future is preferred		
1858	ŋ k i + m a n	326	2S CONDITIONAL	Santiagueno	nkiman	Quechua	ŋ k i + m a n	nkiman			
1859	s - u	337	2S OBJECT	Santiagueno	su	Quechua	s u	su			
1860	j k i	348	2S POSSESSOR	Santiagueno	yki	Quechua	j k i	yki			
1861	w a ŋ - - k i	370	2S SUBJECT 1S OBJECT	Santiagueno	wanki	Quechua	w a ŋ k i	wanki			
1862	ŋ - k i	387	2S VERBAL	Santiagueno	nki	Quechua	ŋ k i	nki			
1863	ŋ q a	446	3S FUTURE	Santiagueno	nqa	Quechua	ŋ q a	nqa	infrequent, periphrastic future is preferred		
1864	n	466	3S POSSESSOR	Santiagueno	n	Quechua	n	n			
1865	- a - j k - - u	486	3S SUBJECT 1PL OBJECT	Santiagueno	ayku	Quechua	a j k u	ayku			
1866	w a - n - -	509	3S SUBJECT 1S OBJECT	Santiagueno	wan	Quechua	w a n	wan			
1867	s u n	524	3S SUBJECT 2P OBJECT	Santiagueno	sun	Quechua	s u n	sun			
1868	n	546	3S VERBAL	Santiagueno	n	Quechua	n	n			
1869	m a n t a	571	ABLATIVE	Santiagueno	manta	Quechua	m a n t a	manta,mant			
1870	m a n t -	571	ABLATIVE	Santiagueno	mant	Quechua	m a n t	manta,mant			
1871	- t -	614	ACCUSATIVE	Santiagueno	t	Quechua	t	t,ta			
1872	- t a	614	ACCUSATIVE	Santiagueno	ta	Quechua	t a	t,ta			
1873	p a s	7	ADDITIVE	Santiagueno	pas	Quechua	p a s	pas			
1874	q	674	AGENTIVE	Santiagueno	q	Quechua	q	q			
1875	p a χ -	720	BENEFACTIVE	Santiagueno	paq	Quechua	p a χ	paq			
1876	t a - χ	754	CATEGORIC QUESTION	Santiagueno	taq	Quechua	t a χ	taq			
1877	tʃ i	766	CAUSATIVE	Santiagueno	chi	Quechua	tʃ i	chi			
1878	p u n i	787	CERTAINTY	Santiagueno	puni	Quechua	p u n i	puni	infrequent, only nominal		
1879	- i n a -	824	COMPARATIVE	Santiagueno	ina	Quechua	i n a	ina			
1880	m a n	853	CONDITIONAL	Santiagueno	man	Quechua	m a n	man			
1881	t -	614	DATIVE/ILATIVE	Santiagueno	t	Quechua	t	t,ta			
1882	t a	614	DATIVE/ILATIVE	Santiagueno	ta	Quechua	t a	t,ta			
1883	n a: - -	939	DESIRATIVE	Santiagueno	naa	Quechua	n a:	naa			
1884	- - tʃ a -	976	DIMINUTIVE	Santiagueno	cha	Quechua	tʃ a	cha, illu, illa			
1885	i ʒ - u -	15	DIMINUTIVE	Santiagueno	illu	Quechua	i ʒ u	cha, illu, illa			esp
1886	i ʒ - a -	15	DIMINUTIVE	Santiagueno	illa	Quechua	i ʒ a	cha, illu, illa			esp
1887	n a	1019	DISCONTINUATIVE	Santiagueno	na	Quechua	n a	na	Adverbial particle		
1888	tʃ u	1029	DISJUNCTIVE	Santiagueno	chu	Quechua	tʃ u	chu			
1889	tʃ a χ a j	1036	DISTAL DEMONSTRATIVE	Santiagueno	chaqay	Quechua	tʃ a χ a j	chaqay	variation chaqa/chaqay		
1890	tʃ - k - - a	1062	DURATIVE	Santiagueno	chka	Quechua	tʃ k a	chka			
1891	tʃ - k - - a	1062	DURATIVE	Santiagueno	chka	Quechua	tʃ k a	chka			
1892	a -	1096	EMPHATIC	Santiagueno	á	Quechua	a	á	maybe a clitic, not sure		
1893	tʃ a - -	1131	EVIDENTIAL CONJECTURAL	Santiagueno	cha	Quechua	tʃ a	cha			
1894	m i	1157	EVIDENTIAL DIRECT	Santiagueno	mi	Quechua	m i	mi			
1895	s - i	1198	EVIDENTIAL REPORTATIVE	Santiagueno	si	Quechua	s i	si			
1896	j - k u	1228	EXCEPTIONAL	Santiagueno	yku	Quechua	j k u	yku			
1897	p u ɾ a	1256	EXCLUSIVE	Santiagueno	pura	Quechua	p u ɾ a	pura			
1898	tʃ a -	1272	FACTIVE	Santiagueno	cha	Quechua	tʃ a	cha			
1899	- - j a -	1296	FREQUENTIVE	Santiagueno	ya	Quechua	j a	ya	infrequent, maybe loan from Spanish		
1900	p - -	1315	GENITIVE	Santiagueno	p	Quechua	p	p,pa			
1901	p a -	1315	GENITIVE	Santiagueno	pa	Quechua	p a	p,pa			
1902	j - -	1362	IMPERATIVE	Santiagueno	y	Quechua	j	y			
1903	ɾ i	1397	INCEPTIVE	Santiagueno	ri	Quechua	ɾ i	ri	Infrequent, periphrastic is prefered		
1904	j a -	1419	INCHOATIVE	Santiagueno	ya	Quechua	j a	ya			
1905	j	1463	INFINITIVE	Santiagueno	y	Quechua	j	y			
1906	tʃ u n - -	1486	INJUNCTIVE	Santiagueno	chun	Quechua	tʃ u n	chun			
1907	- a n	1507	INSTRUMENTAL-COMITATIVE	Santiagueno	an	Quechua	a n	an			
1908	ɾ q j a	1537	INTENSIFIER	Santiagueno	rqya	Quechua	ɾ q j a	rqya			
1909	k a m a -	1578	LIMITATIVE	Santiagueno	kama	Quechua	k a m a	kama			
1910	p i	1603	LOCATIVE	Santiagueno	pi	Quechua	p i	pi,p			
1911	p -	1603	LOCATIVE	Santiagueno	p	Quechua	p	pi,p			
1912	k u	1637	MIDDLE VOICE	Santiagueno	ku	Quechua	k u	ku			
1913	s a p a	1656	MULTIPLE POSSESSIVE	Santiagueno	sapa	Quechua	s a p a	sapa	adjective		
1914	tʃ u	1682	NEGATION	Santiagueno	chu	Quechua	tʃ u	chu	infrequent, impolite		
1915	n - a	1711	NOMINALIZER NA	Santiagueno	na	Quechua	n a	na	nmlz posterior		
1916	i m a	1735	NON-EXHAUSTIVE	Santiagueno	ima	Quechua	i m a	ima	particle, postponed		
1917	m a s - i	1746	PARTNERSHIP	Santiagueno	masi	Quechua	m a s i	masi	Nominal lexeme, not a suffix		
1918	ɾ - a	1770	PAST TENSE	Santiagueno	ra	Quechua	ɾ a	ra	only for first hand evidence		
1919	s q a	1827	PERFECTIVIZER	Santiagueno	sqa	Quechua	s q a	sqa	nmlz anterior		
1920	s	1856	PLURAL	Santiagueno	s	Quechua	s	s,kuna	Variation according to word ending		
1921	k u n a	1855	PLURAL	Santiagueno	kuna	Quechua	k u n a	s,kuna	Variation according to word ending		
1922	- - j o χ	1887	POSSESSIVE	Santiagueno	yoq	Quechua	j o χ	yoq	Variation according to word ending		
1923	a m a	1918	PROHIBITIVE	Santiagueno	ama	Quechua	a m a	ama			
1924	k a -	1927	PROXIMAL DEMONSTRATIVE	Santiagueno	ka	Quechua	k a	ka,kay			
1925	k a j	1927	PROXIMAL DEMONSTRATIVE	Santiagueno	kay	Quechua	k a j	ka,kay			
1926	p a χ	1938	PURPOSIVE	Santiagueno	paq	Quechua	p a χ	paq			
1927	ɾ a j - k u -	1948	REASON	Santiagueno	rayku	Quechua	ɾ a j k u	rayku			
1928	n a x u	1976	RECIPROCAL	Santiagueno	naku	Quechua	n a x u	naku			
1929	n a x u	1976	RECIPROCAL	Santiagueno	naku	Quechua	n a x u	naku			
1930	s - a	2021	REPORTATIVE PAST TENSE	Santiagueno	sa	Quechua	s a	sa,sqa	-sa it's the most frequent, only used in periphrastic construction with auxiliar ka-; -sqa is reserved occasionally for 3SG and is not peiphrastic		
1931	s q a	2021	REPORTATIVE PAST TENSE	Santiagueno	sqa	Quechua	s q a	sa,sqa	-sa it's the most frequent, only used in periphrastic construction with auxiliar ka-; -sqa is reserved occasionally for 3SG and is not peiphrastic		
1932	ʎ a	2039	RESTRICTIVE	Santiagueno	lla	Quechua	ʎ a	lla			
1933	s - - -	2097	SUBORDINATOR ADVERBIAL	Santiagueno	s	Quechua	s	s			
1934	s p a - - -	2113	SUBORDINATOR IDSUB	Santiagueno	spa	Quechua	s p a	spa			
1935	p t i -	2144	SUBORIDNATOR DIFFSUB	Santiagueno	pti	Quechua	p t i	pti			
1936	q a	2178	TOPIC	Santiagueno	qa	Quechua	q a	qa			
1937	p u	2201	VERBAL BENEFACTIVE	Santiagueno	pu	Quechua	p u	pu			
1938	m a -	4	1 OBJECT	Tarma	ma	Quechua	m a	ma			
1939	n - - - - tʃ i -	58	1PL POSSESSOR	Tarma	nchi	Quechua	n tʃ i	nchi, nchik			
1940	n - - - - tʃ i k	58	1PL POSSESSOR	Tarma	nchik	Quechua	n tʃ i k	nchi, nchik			
1941	- - n tʃ i k	58	1PL VERBAL	Tarma	nchik	Quechua	n tʃ i k	nchik			
1942	tʃ - w a n	111	1PL VERBAL CONDITIONAL	Tarma	chwan	Quechua	tʃ w a n	chwan			
1943	ʃ - u n - - - -	129	1PL VERBAL FUTURE	Tarma	shun	Quechua	ʃ u n	shun			
1944	t a n t aː/a + ø/a	155 157	1S POSSESSOR	Tarma	tantaː	Quechua	t a n t aː/a + ø/a	tantaː			
1945	q	206	1S SUBJECT 2S OBJECT 	Tarma	q	Quechua	q	q			
1946	ʃ a + j k i	210	1S SUBJECT 2S OBJECT FUTURE	Tarma	shayki	Quechua	ʃ a + j k i	shayki			
1947	k aː/a + ø/a	234 236	1S VERBAL	Tarma	kaː	Quechua	k aː/a + ø/a	kaː			
1948	ʃ - a q	280	1S VERBAL FUTURE	Tarma	shaq	Quechua	ʃ a q	shaq			
1949	ʃ - u	337	2S OBJECT	Tarma	shu	Quechua	ʃ u	shu			
1950	j k i	348	2S POSSESSOR	Tarma	yki	Quechua	j k i	yki			
1951	m a j - - k i	370	2S SUBJECT 1S OBJECT	Tarma	mayki	Quechua	m a j k i	mayki			
1952	n - k i	387	2S VERBAL	Tarma	nki	Quechua	n k i	nki			
1953	n q a	446	3S FUTURE	Tarma	nqa	Quechua	n q a	nqa			
1954	n	466	3S POSSESSOR	Tarma	n	Quechua	n	n			
1955	n	546	3S VERBAL	Tarma	n	Quechua	n	n			
1956	p i - t a	5	ABLATIVE	Tarma	pita	Quechua	p i t a	pita			
1957	- t a	614	ACCUSATIVE	Tarma	ta	Quechua	t a	ta			
1958	p i s	639	ADDITIVE	Tarma	pis	Quechua	p i s	pis			
1959	b a s l a	672	ADJECTIVAL	Tarma	basla	Quechua	b a s l a	basla	no indication of meaning		
1960	q	674	AGENTIVE	Tarma	q	Quechua	q	q			
1961	j u p a j	704	ASSIMILATIVE	Tarma	yupay	Quechua	j u p a j	yupay			
1962	p a q -	720	BENEFACTIVE	Tarma	paq	Quechua	p a q	paq			
1963	n u j	750	BROAD EQUATIONAL	Tarma	nuy	Quechua	n u j	nuy			
1964	t a - q	754	CATEGORIC QUESTION	Tarma	taq	Quechua	t a q	taq			
